League,Season,Players,Teams,Matches
England,2122,548,22,380
England,2223,571,22,380
England,2324,582,22,380
Spain,2122,619,22,380
Spain,2223,598,22,380
Spain,2324,611,22,380
Italy,2122,634,22,380
Italy,2223,605,22,381
Italy,2324,618,22,380
Germany,2122,525,20,308
Germany,2223,517,20,308
Germany,2324,509,20,308
France,2122,606,22,382
France,2223,608,22,380
France,2324,542,20,308
